date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,CYTK,76.345,-1.8,6.0,3.64,2.5,NORMAL GİRİŞ,99.5,,,,,,,0
2026-09-08,FSLR,210.78,-1.79,6.0,3.03,1.12,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-08,SN,181.425,-1.66,6.0,3.95,1.65,NORMAL GİRİŞ,99.5,,,,,,,0
2026-09-08,XYL,108.98,-1.19,5.96,2.95,1.09,🎯 İDEAL GİRİŞ BÖLGESİ,97.7,,,,,,,0
2026-09-08,SCCO,211.51,-1.77,6.0,2.69,2.44,NORMAL GİRİŞ,97.4,,,,,,,0
2026-09-08,ONTO,279.51,-1.89,6.0,2.21,2.17,🎯 İDEAL GİRİŞ BÖLGESİ,97.4,,,,,,,0
2026-09-08,LEU,185.3399,-1.72,6.0,3.66,2.91,⚠️ GEÇ KALINDI (Tepeden Alım Riski),95.6,,,,,,,0
2026-09-08,MP,56.79,-1.8,4.3,2.71,1.65,🎯 İDEAL GİRİŞ BÖLGESİ,92.7,,,,,,,0
2026-09-08,ALB,128.67,-2.0,6.0,3.28,1.33,🎯 İDEAL GİRİŞ BÖLGESİ,89.6,,,,,,,0
2026-09-08,LMT,540.485,-1.76,6.0,3.22,0.77,🎯 İDEAL GİRİŞ BÖLGESİ,86.1,,,,,,,0
2026-09-08,BG,125.73,-2.0,6.0,2.92,2.75,NORMAL GİRİŞ,85.0,,,,,,,0
2026-09-08,SMTC,154.79,-2.0,6.0,3.05,1.78,NORMAL GİRİŞ,84.7,,,,,,,0
2026-09-08,XE,19.525,-1.3,1.73,3.34,3.47,⚠️ GEÇ KALINDI (Tepeden Alım Riski),84.1,,,,,,,0
2026-09-08,CIEN,334.335,-1.87,6.0,2.91,0.82,🎯 İDEAL GİRİŞ BÖLGESİ,83.0,,,,,,,0
2026-09-08,FANG,204.33,-2.0,5.62,3.26,1.52,🎯 İDEAL GİRİŞ BÖLGESİ,82.5,,,,,,,0
2026-09-08,EIX,58.72,-2.0,3.4,3.55,1.96,🎯 İDEAL GİRİŞ BÖLGESİ,82.2,,,,,,,0
2026-09-08,CLS,322.84,-1.88,6.0,2.49,0.82,🎯 İDEAL GİRİŞ BÖLGESİ,80.5,,,,,,,0
2026-09-08,OKLO,44.1299,-1.39,4.7,2.65,1.3,⚠️ GEÇ KALINDI (Tepeden Alım Riski),80.2,,,,,,,0
2026-09-08,UTHR,496.2625,-1.97,6.0,1.87,1.16,🎯 İDEAL GİRİŞ BÖLGESİ,78.5,,,,,,,0
2026-09-08,AVAV,148.25,-1.32,6.0,0.55,1.02,🎯 İDEAL GİRİŞ BÖLGESİ,78.3,,,,,,,0
2026-09-08,VLO,381.96,-1.96,6.0,2.63,0.64,🎯 İDEAL GİRİŞ BÖLGESİ,78.2,,,,,,,0
2026-09-08,TER,373.89,-1.56,6.0,2.51,0.66,NORMAL GİRİŞ,78.1,,,,,,,0
2026-09-08,PBF,77.5,-2.0,1.9,2.97,2.28,🎯 İDEAL GİRİŞ BÖLGESİ,77.8,,,,,,,0
2026-09-08,AMD,494.55,-1.5,6.0,2.24,0.06,🎯 İDEAL GİRİŞ BÖLGESİ,76.7,,,,,,,0
2026-09-08,CCJ,103.7011,-2.0,3.94,2.4,1.81,🎯 İDEAL GİRİŞ BÖLGESİ,76.6,,,,,,,0
2026-09-08,GLW,165.295,-1.53,6.0,3.74,0.58,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.7,,,,,,,0
2026-09-08,COHR,302.37,-1.36,6.0,3.84,0.46,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.3,,,,,,,0
2026-09-08,VST,152.84,-1.29,5.24,2.39,0.36,🎯 İDEAL GİRİŞ BÖLGESİ,74.3,,,,,,,0
2026-09-08,AXTI,65.32,-1.25,5.92,2.18,0.96,NORMAL GİRİŞ,72.9,,,,,,,0
2026-09-08,USAR,18.09,-1.57,-0.4,2.65,1.19,🎯 İDEAL GİRİŞ BÖLGESİ,72.7,,,,,,,0
2026-09-08,CRDO,172.5201,-1.75,6.0,2.51,0.12,NORMAL GİRİŞ,70.7,,,,,,,0
